hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	26	0.50013367366976	0.50013367366976	
60	27	0.4333296996705672	0.4333296996705672	
60	28	0.40916529105982424	0.40916529105982424	
60	29	0.34957186290611836	0.34957186290611836	
60	30	0.40900650861922166	0.40900650861922166	
60	31	0.3157083736143419	0.3157083736143419	
60	32	0.291464746858383	0.291464746858383	
60	33	0.27431413997688253	0.27431413997688253	
60	34	0.37489281698945626	0.37489281698945626	
60	35	0.44378149922891674	0.44378149922891674	
60	36	0.2922004665703938	0.2922004665703938	
60	37	0.42711938499213586	0.42711938499213586	
60	38	0.364370845365736	0.364370845365736	
60	39	0.34603152873116516	0.34603152873116516	
60	40	0.35799423088376453	0.35799423088376453	
60	41	0.5086271405616956	0.5086271405616956	
60	42	0.36578442750045914	0.36578442750045914	
60	43	0.30706846201327215	0.30706846201327215	
60	44	0.2667083905288303	0.2667083905288303	
60	45	0.4089566213838533	0.4089566213838533	
60	46	0.4149718879991843	0.4149718879991843	
60	47	0.32678482022454813	0.32678482022454813	
60	48	0.45960467537817495	0.45960467537817495	
60	49	0.4666462016026267	0.4666462016026267	
60	50	0.3288844830452668	0.3288844830452668	
