hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.2151354206157445	0.2151354206157445	
56	27	0.21698531040407049	0.21698531040407049	
56	28	0.20788475077239577	0.20788475077239577	
56	29	0.2083808504020202	0.2083808504020202	
56	30	0.2139702988054591	0.2139702988054591	
56	31	0.21022940414661043	0.21022940414661043	
56	32	0.20790672646246264	0.20790672646246264	
56	33	0.2062288513458794	0.2062288513458794	
56	34	0.21115637811254317	0.21115637811254317	
56	35	0.2095570895370183	0.2095570895370183	
56	36	0.2131475645316957	0.2131475645316957	
56	37	0.2167575652075396	0.2167575652075396	
56	38	0.20934400380848514	0.20934400380848514	
56	39	0.2089563143603942	0.2089563143603942	
56	40	0.20639699753725305	0.20639699753725305	
56	41	0.21417094269285722	0.21417094269285722	
56	42	0.20610313643427455	0.20610313643427455	
56	43	0.20750416606896196	0.20750416606896196	
56	44	0.21482879376570208	0.21482879376570208	
56	45	0.2141520273969917	0.2141520273969917	
56	46	0.20762068403680106	0.20762068403680106	
56	47	0.21297908975400617	0.21297908975400617	
56	48	0.2072631473612706	0.2072631473612706	
56	49	0.22404999256994035	0.22404999256994035	
56	50	0.2114052537014164	0.2114052537014164	
