hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.7757667568362381	0.7757667568362381	
40	3	0.7763208338740664	0.7763208338740664	
40	4	0.5004307470231686	0.5004307470231686	
40	5	0.6601718904307892	0.6601718904307892	
40	6	0.8254335204451515	0.8254335204451515	
40	7	0.5082488984167245	0.5082488984167245	
40	8	0.7423656632447746	0.7423656632447746	
40	9	0.5865710603939441	0.5865710603939441	
40	10	0.6991437213137729	0.6991437213137729	
40	11	0.5058936240538111	0.5058936240538111	
40	12	0.7025964879963162	0.7025964879963162	
40	13	0.7234735977107227	0.7234735977107227	
40	14	0.6079497506695238	0.6079497506695238	
40	15	0.4991226886935557	0.4991226886935557	
40	16	0.7373933295960167	0.7373933295960167	
40	17	0.5723799619902252	0.5723799619902252	
40	18	0.5159827100317698	0.5159827100317698	
40	19	0.516910984434113	0.516910984434113	
40	20	0.34699673505787315	0.34699673505787315	
40	21	0.709653715843895	0.709653715843895	
40	22	0.632724819053688	0.632724819053688	
40	23	0.5990308825501327	0.5990308825501327	
40	24	0.6026357788092288	0.6026357788092288	
40	25	0.6840777887356003	0.6840777887356003	
