hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.4454089555306387	0.4454089555306387	
59	77	0.2760387982234574	0.2760387982234574	
59	78	0.29373593934368214	0.29373593934368214	
59	79	0.41828179458666853	0.41828179458666853	
59	80	0.30141314844312467	0.30141314844312467	
59	81	0.29938914329971245	0.29938914329971245	
59	82	0.27189076846500615	0.27189076846500615	
59	83	0.3259078145821007	0.3259078145821007	
59	84	0.3029595870156664	0.3029595870156664	
59	85	0.2818816730568597	0.2818816730568597	
59	86	0.34125205143442694	0.34125205143442694	
59	87	0.265098358828008	0.265098358828008	
59	88	0.2872076570061547	0.2872076570061547	
59	89	0.3488915347960363	0.3488915347960363	
59	90	0.26773910226091563	0.26773910226091563	
59	91	0.28276661015244886	0.28276661015244886	
59	92	0.2798607987780682	0.2798607987780682	
59	93	0.2836637843594567	0.2836637843594567	
59	94	0.3429130708073141	0.3429130708073141	
59	95	0.3924587056718841	0.3924587056718841	
59	96	0.33654851750052067	0.33654851750052067	
59	97	0.38848404144738014	0.38848404144738014	
59	98	0.2788244275485768	0.2788244275485768	
59	99	0.3715376806973617	0.3715376806973617	
59	100	0.28485410919332343	0.28485410919332343	
