hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.21590297722922314	0.21590297722922314	
7	52	0.20624185670229228	0.20624185670229228	
7	53	0.21448069719905727	0.21448069719905727	
7	54	0.20961597343528443	0.20961597343528443	
7	55	0.2110035281533274	0.2110035281533274	
7	56	0.20863268788196931	0.20863268788196931	
7	57	0.22709102318368926	0.22709102318368926	
7	58	0.2100225688350055	0.2100225688350055	
7	59	0.21405401369443083	0.21405401369443083	
7	60	0.20899632629358544	0.20899632629358544	
7	61	0.2102443468855171	0.2102443468855171	
7	62	0.21206775689693985	0.21206775689693985	
7	63	0.21161606390190443	0.21161606390190443	
7	64	0.208134964985006	0.208134964985006	
7	65	0.2103901262520156	0.2103901262520156	
7	66	0.21252996223946655	0.21252996223946655	
7	67	0.22614401125749128	0.22614401125749128	
7	68	0.2250694018291448	0.2250694018291448	
7	69	0.22223776554095492	0.22223776554095492	
7	70	0.21002068027407428	0.21002068027407428	
7	71	0.2161040057021955	0.2161040057021955	
7	72	0.21242150654406447	0.21242150654406447	
7	73	0.20860178280749941	0.20860178280749941	
7	74	0.2145061242362106	0.2145061242362106	
7	75	0.20873428429668142	0.20873428429668142	
