hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	76	0.22689074803801143	0.22689074803801143	
25	77	0.21837056610944136	0.21837056610944136	
25	78	0.212841371651098	0.212841371651098	
25	79	0.2143075084117356	0.2143075084117356	
25	80	0.2167291973823977	0.2167291973823977	
25	81	0.21120821220694846	0.21120821220694846	
25	82	0.21897823265138663	0.21897823265138663	
25	83	0.2184640241582174	0.2184640241582174	
25	84	0.21424870133466117	0.21424870133466117	
25	85	0.21765341202043137	0.21765341202043137	
25	86	0.2390044769820045	0.2390044769820045	
25	87	0.2172566050628446	0.2172566050628446	
25	88	0.2172386514128379	0.2172386514128379	
25	89	0.2250361444219765	0.2250361444219765	
25	90	0.22833377835687071	0.22833377835687071	
25	91	0.21813969998791002	0.21813969998791002	
25	92	0.21254896651229901	0.21254896651229901	
25	93	0.2154041747009582	0.2154041747009582	
25	94	0.21387972718272172	0.21387972718272172	
25	95	0.21740396014858165	0.21740396014858165	
25	96	0.21599566066569414	0.21599566066569414	
25	97	0.2230780539779896	0.2230780539779896	
25	98	0.2158274350731275	0.2158274350731275	
25	99	0.21771391452218797	0.21771391452218797	
25	100	0.21739608482700606	0.21739608482700606	
