hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.20988270091296035	0.20988270091296035	
47	3	0.20265644269434116	0.20265644269434116	
47	4	0.210893891462343	0.210893891462343	
47	5	0.2082420143316377	0.2082420143316377	
47	6	0.2071506189519372	0.2071506189519372	
47	7	0.2031712599189644	0.2031712599189644	
47	8	0.20586943492442203	0.20586943492442203	
47	9	0.20509922871579075	0.20509922871579075	
47	10	0.21858714737585197	0.21858714737585197	
47	11	0.2030440247581484	0.2030440247581484	
47	12	0.20413793353870363	0.20413793353870363	
47	13	0.23069581095042424	0.23069581095042424	
47	14	0.20220729558171496	0.20220729558171496	
47	15	0.21552941659579133	0.21552941659579133	
47	16	0.20316966572625522	0.20316966572625522	
47	17	0.20650258008700761	0.20650258008700761	
47	18	0.2078021623516718	0.2078021623516718	
47	19	0.20389883904888415	0.20389883904888415	
47	20	0.20234559114183093	0.20234559114183093	
47	21	0.20916412937786683	0.20916412937786683	
47	22	0.20404524985415556	0.20404524985415556	
47	23	0.20485416881649132	0.20485416881649132	
47	24	0.23137730174800267	0.23137730174800267	
47	25	0.2035306072261569	0.2035306072261569	
