hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	76	0.5110517162726272	0.5110517162726272	
19	77	0.5260793049380464	0.5260793049380464	
19	78	0.3829621632276444	0.3829621632276444	
19	79	0.45373996013938783	0.45373996013938783	
19	80	0.37523067920374686	0.37523067920374686	
19	81	0.4156106013172078	0.4156106013172078	
19	82	0.39147784323591767	0.39147784323591767	
19	83	0.3995352186320492	0.3995352186320492	
19	84	0.5506025008303211	0.5506025008303211	
19	85	0.45966952986246207	0.45966952986246207	
19	86	0.40496205727876755	0.40496205727876755	
19	87	0.35580252413612096	0.35580252413612096	
19	88	0.5285920106808962	0.5285920106808962	
19	89	0.516441359834851	0.516441359834851	
19	90	0.4054461769867155	0.4054461769867155	
19	91	0.527268036422666	0.527268036422666	
19	92	0.329170504963226	0.329170504963226	
19	93	0.4211844553494956	0.4211844553494956	
19	94	0.4869418760449455	0.4869418760449455	
19	95	0.37614002407060215	0.37614002407060215	
19	96	0.3559269764844109	0.3559269764844109	
19	97	0.40992368395532275	0.40992368395532275	
19	98	0.4834202672876872	0.4834202672876872	
19	99	0.3426845620461759	0.3426845620461759	
19	100	0.43045190492692453	0.43045190492692453	
