hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	51	0.21090547275728444	0.21090547275728444	
28	52	0.20158788075589976	0.20158788075589976	
28	53	0.2047541599791005	0.2047541599791005	
28	54	0.207402063428231	0.207402063428231	
28	55	0.2076995042002823	0.2076995042002823	
28	56	0.20386250965404723	0.20386250965404723	
28	57	0.20321891993515764	0.20321891993515764	
28	58	0.21653899692668765	0.21653899692668765	
28	59	0.22128569882995677	0.22128569882995677	
28	60	0.20330219040237177	0.20330219040237177	
28	61	0.20173835990894648	0.20173835990894648	
28	62	0.210341369007589	0.210341369007589	
28	63	0.20518288049396213	0.20518288049396213	
28	64	0.20395270775544658	0.20395270775544658	
28	65	0.20895841826873932	0.20895841826873932	
28	66	0.2027843518474126	0.2027843518474126	
28	67	0.2020899074588314	0.2020899074588314	
28	68	0.20701963693465827	0.20701963693465827	
28	69	0.2171112665127173	0.2171112665127173	
28	70	0.20302868863520163	0.20302868863520163	
28	71	0.20586515887000584	0.20586515887000584	
28	72	0.20494808967780326	0.20494808967780326	
28	73	0.2054960170179837	0.2054960170179837	
28	74	0.20378357132320002	0.20378357132320002	
28	75	0.2024070117436556	0.2024070117436556	
