hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	51	0.20325843124887125	0.20325843124887125	
24	52	0.20386875224827927	0.20386875224827927	
24	53	0.22350277970818913	0.22350277970818913	
24	54	0.206223756835675	0.206223756835675	
24	55	0.21115531333278736	0.21115531333278736	
24	56	0.204227353720104	0.204227353720104	
24	57	0.21728075450321413	0.21728075450321413	
24	58	0.20394383240222402	0.20394383240222402	
24	59	0.21451207198260494	0.21451207198260494	
24	60	0.2041072115450932	0.2041072115450932	
24	61	0.20292481818090666	0.20292481818090666	
24	62	0.20281095028783586	0.20281095028783586	
24	63	0.20505329774698858	0.20505329774698858	
24	64	0.20391388020822396	0.20391388020822396	
24	65	0.20417202509666785	0.20417202509666785	
24	66	0.20225520397264604	0.20225520397264604	
24	67	0.2013223497372753	0.2013223497372753	
24	68	0.2054070910391347	0.2054070910391347	
24	69	0.21150322514818723	0.21150322514818723	
24	70	0.2033783479053093	0.2033783479053093	
24	71	0.2044587453680483	0.2044587453680483	
24	72	0.20523521689476898	0.20523521689476898	
24	73	0.20517042522358975	0.20517042522358975	
24	74	0.2046643250128802	0.2046643250128802	
24	75	0.2284513091075169	0.2284513091075169	
