hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.20916784772200803	0.20916784772200803	
12	3	0.26890106768772154	0.26890106768772154	
12	4	0.21947839743686173	0.21947839743686173	
12	5	0.2115304163273643	0.2115304163273643	
12	6	0.21391484652388507	0.21391484652388507	
12	7	0.2287126844056306	0.2287126844056306	
12	8	0.21237485737567738	0.21237485737567738	
12	9	0.21466086171443402	0.21466086171443402	
12	10	0.21888098998882133	0.21888098998882133	
12	11	0.22154057484025033	0.22154057484025033	
12	12	0.21171784126401344	0.21171784126401344	
12	13	0.21574528915569866	0.21574528915569866	
12	14	0.2213927486562041	0.2213927486562041	
12	15	0.21370774036176196	0.21370774036176196	
12	16	0.20933193785368934	0.20933193785368934	
12	17	0.22265743650289274	0.22265743650289274	
12	18	0.20992397889908357	0.20992397889908357	
12	19	0.22897184675726853	0.22897184675726853	
12	20	0.20664743091766366	0.20664743091766366	
12	21	0.20841868762567756	0.20841868762567756	
12	22	0.20858595226700113	0.20858595226700113	
12	23	0.21973533308201704	0.21973533308201704	
12	24	0.21410036146574624	0.21410036146574624	
12	25	0.20814903961963843	0.20814903961963843	
