hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.8687784704198848	0.8687784704198848	
8	3	0.7183952512804597	0.7183952512804597	
8	4	0.5012141572979262	0.5012141572979262	
8	5	0.638671342395122	0.638671342395122	
8	6	0.799850740258093	0.799850740258093	
8	7	0.750137616937089	0.750137616937089	
8	8	0.7263755994155325	0.7263755994155325	
8	9	0.7592938508627549	0.7592938508627549	
8	10	0.5284515415524007	0.5284515415524007	
8	11	0.7475253654505384	0.7475253654505384	
8	12	0.7275367095388398	0.7275367095388398	
8	13	0.7138504569194425	0.7138504569194425	
8	14	0.8951607908842698	0.8951607908842698	
8	15	0.6000941608113534	0.6000941608113534	
8	16	0.6626644975998822	0.6626644975998822	
8	17	0.7936174808675786	0.7936174808675786	
8	18	0.7138680586142757	0.7138680586142757	
8	19	0.7336860768141413	0.7336860768141413	
8	20	0.7210508702068562	0.7210508702068562	
8	21	0.7223899271856006	0.7223899271856006	
8	22	0.8657479577932453	0.8657479577932453	
8	23	0.5349970884645951	0.5349970884645951	
8	24	0.5306481479539987	0.5306481479539987	
8	25	0.7172035788590053	0.7172035788590053	
