hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.20435072379093722	0.20435072379093722	
59	77	0.20651468307143708	0.20651468307143708	
59	78	0.1991083109286199	0.1991083109286199	
59	79	0.20601369878825018	0.20601369878825018	
59	80	0.19919787931124722	0.19919787931124722	
59	81	0.2042168485337701	0.2042168485337701	
59	82	0.20158234721547888	0.20158234721547888	
59	83	0.19830946133086472	0.19830946133086472	
59	84	0.20849006819010574	0.20849006819010574	
59	85	0.21006828301754696	0.21006828301754696	
59	86	0.20087053184371678	0.20087053184371678	
59	87	0.2009734573229304	0.2009734573229304	
59	88	0.20665242659397315	0.20665242659397315	
59	89	0.20187486517971814	0.20187486517971814	
59	90	0.20551649261923396	0.20551649261923396	
59	91	0.20056758015587114	0.20056758015587114	
59	92	0.20143042995979996	0.20143042995979996	
59	93	0.21813246637549702	0.21813246637549702	
59	94	0.20818510218280534	0.20818510218280534	
59	95	0.2096180717040114	0.2096180717040114	
59	96	0.20067970942577695	0.20067970942577695	
59	97	0.20481071306121734	0.20481071306121734	
59	98	0.20654388140891156	0.20654388140891156	
59	99	0.20302647266218585	0.20302647266218585	
59	100	0.19825318002542036	0.19825318002542036	
