hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	51	0.2027075234779904	0.2027075234779904	
48	52	0.204046820711084	0.204046820711084	
48	53	0.2035047992088157	0.2035047992088157	
48	54	0.20926781926514967	0.20926781926514967	
48	55	0.21104867759674423	0.21104867759674423	
48	56	0.20256775706907224	0.20256775706907224	
48	57	0.20306443521436654	0.20306443521436654	
48	58	0.20302391864284955	0.20302391864284955	
48	59	0.20225401712244545	0.20225401712244545	
48	60	0.2038802731447294	0.2038802731447294	
48	61	0.2041245028790041	0.2041245028790041	
48	62	0.2160317741673477	0.2160317741673477	
48	63	0.21654804710807335	0.21654804710807335	
48	64	0.20556477309265625	0.20556477309265625	
48	65	0.20003995855031875	0.20003995855031875	
48	66	0.20667688697411138	0.20667688697411138	
48	67	0.20411711921305556	0.20411711921305556	
48	68	0.205160394162105	0.205160394162105	
48	69	0.20785089470570148	0.20785089470570148	
48	70	0.2041337948032013	0.2041337948032013	
48	71	0.2007013754991527	0.2007013754991527	
48	72	0.20293087491581627	0.20293087491581627	
48	73	0.2045283941893149	0.2045283941893149	
48	74	0.2041057798263103	0.2041057798263103	
48	75	0.2053140535471045	0.2053140535471045	
