hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	2	0.29558904255666957	0.29558904255666957	
10	3	0.22388355134594587	0.22388355134594587	
10	4	0.23069096588995824	0.23069096588995824	
10	5	0.21833644987608034	0.21833644987608034	
10	6	0.2186381503956167	0.2186381503956167	
10	7	0.2411909891120866	0.2411909891120866	
10	8	0.22744840474491246	0.22744840474491246	
10	9	0.22568596729163193	0.22568596729163193	
10	10	0.2168887380787588	0.2168887380787588	
10	11	0.2211294957125491	0.2211294957125491	
10	12	0.31742530598095337	0.31742530598095337	
10	13	0.23492894932776523	0.23492894932776523	
10	14	0.23475779898952565	0.23475779898952565	
10	15	0.21992528276491113	0.21992528276491113	
10	16	0.21883728544534775	0.21883728544534775	
10	17	0.22720739280145522	0.22720739280145522	
10	18	0.25103711954562963	0.25103711954562963	
10	19	0.22318061036817508	0.22318061036817508	
10	20	0.21826290728712452	0.21826290728712452	
10	21	0.22110500323124122	0.22110500323124122	
10	22	0.21644068167820887	0.21644068167820887	
10	23	0.21923529534506614	0.21923529534506614	
10	24	0.2176794035486323	0.2176794035486323	
10	25	0.22490770370595067	0.22490770370595067	
