hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	51	0.6029894959913374	0.6029894959913374	
2	52	0.5542368073177655	0.5542368073177655	
2	53	0.5215407371124072	0.5215407371124072	
2	54	0.611019626970958	0.611019626970958	
2	55	0.6224531842918692	0.6224531842918692	
2	56	0.534700648964576	0.534700648964576	
2	57	0.5841009626774889	0.5841009626774889	
2	58	0.676712781290103	0.676712781290103	
2	59	0.5987716924469426	0.5987716924469426	
2	60	0.6488655548910719	0.6488655548910719	
2	61	0.6416068419102956	0.6416068419102956	
2	62	0.6328535056140658	0.6328535056140658	
2	63	0.6001696091116334	0.6001696091116334	
2	64	0.6493878673501602	0.6493878673501602	
2	65	0.5554940943315742	0.5554940943315742	
2	66	0.48551575450865464	0.48551575450865464	
2	67	0.5927534920393958	0.5927534920393958	
2	68	0.6075870745983822	0.6075870745983822	
2	69	0.5980109637902924	0.5980109637902924	
2	70	0.6232455470718105	0.6232455470718105	
2	71	0.5255296646424059	0.5255296646424059	
2	72	0.5999954936903933	0.5999954936903933	
2	73	0.5489069642819522	0.5489069642819522	
2	74	0.6006278111852631	0.6006278111852631	
2	75	0.578376576982513	0.578376576982513	
