hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	26	0.5302810901145427	0.5302810901145427	
59	27	0.33851788063160454	0.33851788063160454	
59	28	0.5387113960284107	0.5387113960284107	
59	29	0.30671315303653246	0.30671315303653246	
59	30	0.5845729758286979	0.5845729758286979	
59	31	0.4970555900865866	0.4970555900865866	
59	32	0.38387732983429346	0.38387732983429346	
59	33	0.3392350871806404	0.3392350871806404	
59	34	0.5408421677436998	0.5408421677436998	
59	35	0.5130648908022374	0.5130648908022374	
59	36	0.5244853863044002	0.5244853863044002	
59	37	0.2901097023063706	0.2901097023063706	
59	38	0.4809446036484874	0.4809446036484874	
59	39	0.3797233159282761	0.3797233159282761	
59	40	0.2955871763557493	0.2955871763557493	
59	41	0.43381667821838643	0.43381667821838643	
59	42	0.511476290741983	0.511476290741983	
59	43	0.36062340274635085	0.36062340274635085	
59	44	0.6470678745707978	0.6470678745707978	
59	45	0.4301036373028877	0.4301036373028877	
59	46	0.44245451080150794	0.44245451080150794	
59	47	0.33927284917079914	0.33927284917079914	
59	48	0.47561250337617644	0.47561250337617644	
59	49	0.46447574569700034	0.46447574569700034	
59	50	0.3928661431112512	0.3928661431112512	
