hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	51	0.5893101717338181	0.5893101717338181	
8	52	0.5335786769313368	0.5335786769313368	
8	53	0.6390105019531293	0.6390105019531293	
8	54	0.5913447341432053	0.5913447341432053	
8	55	0.4675743246448953	0.4675743246448953	
8	56	0.6025320286226855	0.6025320286226855	
8	57	0.4599846316693758	0.4599846316693758	
8	58	0.5614347149608667	0.5614347149608667	
8	59	0.5062951130687066	0.5062951130687066	
8	60	0.5484876234444079	0.5484876234444079	
8	61	0.4721539745584841	0.4721539745584841	
8	62	0.6327781553538341	0.6327781553538341	
8	63	0.5193328447267826	0.5193328447267826	
8	64	0.5427992428579552	0.5427992428579552	
8	65	0.43323618378676265	0.43323618378676265	
8	66	0.594143464615554	0.594143464615554	
8	67	0.5119183473330359	0.5119183473330359	
8	68	0.5966532766223616	0.5966532766223616	
8	69	0.3467449286867855	0.3467449286867855	
8	70	0.5614803751618431	0.5614803751618431	
8	71	0.4968197612333774	0.4968197612333774	
8	72	0.5286505654966924	0.5286505654966924	
8	73	0.5448310263413568	0.5448310263413568	
8	74	0.5905299789368379	0.5905299789368379	
8	75	0.5255972272018746	0.5255972272018746	
