hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	26	0.22726372228346178	0.22726372228346178	
14	27	0.20463921356280557	0.20463921356280557	
14	28	0.20486482395712993	0.20486482395712993	
14	29	0.20744432824830236	0.20744432824830236	
14	30	0.21275489708691936	0.21275489708691936	
14	31	0.2091539941901769	0.2091539941901769	
14	32	0.20560706022312322	0.20560706022312322	
14	33	0.2025902391836196	0.2025902391836196	
14	34	0.2024919686386244	0.2024919686386244	
14	35	0.21298690136939652	0.21298690136939652	
14	36	0.20642786735170557	0.20642786735170557	
14	37	0.2118921481015018	0.2118921481015018	
14	38	0.21348055208165956	0.21348055208165956	
14	39	0.2078560210689985	0.2078560210689985	
14	40	0.2030439146946326	0.2030439146946326	
14	41	0.20336466359510008	0.20336466359510008	
14	42	0.20567878138079626	0.20567878138079626	
14	43	0.20326718112472425	0.20326718112472425	
14	44	0.2198477038466573	0.2198477038466573	
14	45	0.20316402473539677	0.20316402473539677	
14	46	0.20263378259278297	0.20263378259278297	
14	47	0.2030711210726633	0.2030711210726633	
14	48	0.20508750638077977	0.20508750638077977	
14	49	0.20468136828628417	0.20468136828628417	
14	50	0.2035206760074137	0.2035206760074137	
