hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.4680650174022382	0.4680650174022382	
75	27	0.42917734592921464	0.42917734592921464	
75	28	0.23382601813391496	0.23382601813391496	
75	29	0.2991347891773685	0.2991347891773685	
75	30	0.6270190251124951	0.6270190251124951	
75	31	0.5855864891069181	0.5855864891069181	
75	32	0.47944418320248317	0.47944418320248317	
75	33	0.4814808207267397	0.4814808207267397	
75	34	0.5318274133477968	0.5318274133477968	
75	35	0.510905498537451	0.510905498537451	
75	36	0.4970993324866173	0.4970993324866173	
75	37	0.5055273899624536	0.5055273899624536	
75	38	0.4192152261800163	0.4192152261800163	
75	39	0.37510457578695044	0.37510457578695044	
75	40	0.4536091754095139	0.4536091754095139	
75	41	0.3894721186584426	0.3894721186584426	
75	42	0.4962250375324296	0.4962250375324296	
75	43	0.5735596194780627	0.5735596194780627	
75	44	0.4237165007157278	0.4237165007157278	
75	45	0.4783017492453081	0.4783017492453081	
75	46	0.37463079202717603	0.37463079202717603	
75	47	0.3769806792151253	0.3769806792151253	
75	48	0.32745391699370746	0.32745391699370746	
75	49	0.4812348366577538	0.4812348366577538	
75	50	0.39435425499964766	0.39435425499964766	
