hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.2034823047731084	0.2034823047731084	
19	3	0.29774376974915556	0.29774376974915556	
19	4	0.23287665767886662	0.23287665767886662	
19	5	0.2175640845536921	0.2175640845536921	
19	6	0.21651100450826935	0.21651100450826935	
19	7	0.20677847364766483	0.20677847364766483	
19	8	0.22026967790626925	0.22026967790626925	
19	9	0.20539195053320747	0.20539195053320747	
19	10	0.2287829267925745	0.2287829267925745	
19	11	0.20668872664956486	0.20668872664956486	
19	12	0.2129361652970711	0.2129361652970711	
19	13	0.2121713507453292	0.2121713507453292	
19	14	0.20857029498351137	0.20857029498351137	
19	15	0.21789380474704484	0.21789380474704484	
19	16	0.21289898628796908	0.21289898628796908	
19	17	0.21125383104521214	0.21125383104521214	
19	18	0.2125727808501956	0.2125727808501956	
19	19	0.2029038322686355	0.2029038322686355	
19	20	0.20653771590048678	0.20653771590048678	
19	21	0.22101608127124037	0.22101608127124037	
19	22	0.2077704617768096	0.2077704617768096	
19	23	0.224035051567573	0.224035051567573	
19	24	0.20719394898176458	0.20719394898176458	
19	25	0.21407345985863502	0.21407345985863502	
