hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.20600382088953328	0.20600382088953328	
41	77	0.20515497199173904	0.20515497199173904	
41	78	0.2125971382122061	0.2125971382122061	
41	79	0.2038664059025069	0.2038664059025069	
41	80	0.20099553488997057	0.20099553488997057	
41	81	0.2042463596137065	0.2042463596137065	
41	82	0.2024342091909127	0.2024342091909127	
41	83	0.20125004817854683	0.20125004817854683	
41	84	0.20370343079445233	0.20370343079445233	
41	85	0.20462146004482062	0.20462146004482062	
41	86	0.20087990955295626	0.20087990955295626	
41	87	0.20434242698646146	0.20434242698646146	
41	88	0.2064722477728201	0.2064722477728201	
41	89	0.2081192198657037	0.2081192198657037	
41	90	0.21259262698075085	0.21259262698075085	
41	91	0.20524813292690705	0.20524813292690705	
41	92	0.2054231084147251	0.2054231084147251	
41	93	0.2005863663689807	0.2005863663689807	
41	94	0.2025717186610257	0.2025717186610257	
41	95	0.20883687444188354	0.20883687444188354	
41	96	0.20654310456391312	0.20654310456391312	
41	97	0.20967895057172278	0.20967895057172278	
41	98	0.21428898701260277	0.21428898701260277	
41	99	0.20640333359037732	0.20640333359037732	
41	100	0.20548117293104876	0.20548117293104876	
