hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.20679807904425523	0.20679807904425523	
80	27	0.2208769870518844	0.2208769870518844	
80	28	0.21181377447670227	0.21181377447670227	
80	29	0.20529208685396513	0.20529208685396513	
80	30	0.2106093286012571	0.2106093286012571	
80	31	0.20424615165898855	0.20424615165898855	
80	32	0.20504073671310247	0.20504073671310247	
80	33	0.20326785847428902	0.20326785847428902	
80	34	0.20533527531449194	0.20533527531449194	
80	35	0.20690424123429563	0.20690424123429563	
80	36	0.20408522632886777	0.20408522632886777	
80	37	0.20572437499789367	0.20572437499789367	
80	38	0.21053356898082348	0.21053356898082348	
80	39	0.20976578908146554	0.20976578908146554	
80	40	0.20551649261923396	0.20551649261923396	
80	41	0.20915231773511947	0.20915231773511947	
80	42	0.20890047431785974	0.20890047431785974	
80	43	0.2103096395234818	0.2103096395234818	
80	44	0.2039759149165053	0.2039759149165053	
80	45	0.20133601134016565	0.20133601134016565	
80	46	0.2059890233914675	0.2059890233914675	
80	47	0.20401171511338898	0.20401171511338898	
80	48	0.20661056183948368	0.20661056183948368	
80	49	0.2049547740807147	0.2049547740807147	
80	50	0.20563674919083963	0.20563674919083963	
