hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.20569613346877558	0.20569613346877558	
12	3	0.20819891753557918	0.20819891753557918	
12	4	0.2278378537373326	0.2278378537373326	
12	5	0.22072697681406891	0.22072697681406891	
12	6	0.22690161126567573	0.22690161126567573	
12	7	0.22701959154846665	0.22701959154846665	
12	8	0.20767100332315172	0.20767100332315172	
12	9	0.20202141753775166	0.20202141753775166	
12	10	0.20253900153671994	0.20253900153671994	
12	11	0.25043688100927014	0.25043688100927014	
12	12	0.20142957735207184	0.20142957735207184	
12	13	0.20696586380391221	0.20696586380391221	
12	14	0.2014089399384341	0.2014089399384341	
12	15	0.20433901572862556	0.20433901572862556	
12	16	0.21205142295850105	0.21205142295850105	
12	17	0.21315874366066961	0.21315874366066961	
12	18	0.21053818117963619	0.21053818117963619	
12	19	0.20326579991442778	0.20326579991442778	
12	20	0.20888879747190964	0.20888879747190964	
12	21	0.20424618635669797	0.20424618635669797	
12	22	0.20845715855387817	0.20845715855387817	
12	23	0.20462439385357495	0.20462439385357495	
12	24	0.21974320648513015	0.21974320648513015	
12	25	0.20358792018480226	0.20358792018480226	
