hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.6548101354915479	0.6548101354915479	
34	52	0.5312664715219682	0.5312664715219682	
34	53	0.5070869189652962	0.5070869189652962	
34	54	0.6376345161592524	0.6376345161592524	
34	55	0.37128289025711037	0.37128289025711037	
34	56	0.5825768344674868	0.5825768344674868	
34	57	0.5341847161209411	0.5341847161209411	
34	58	0.5311647727010518	0.5311647727010518	
34	59	0.6569399251525067	0.6569399251525067	
34	60	0.4460355756880837	0.4460355756880837	
34	61	0.3924127600830747	0.3924127600830747	
34	62	0.6131695156356736	0.6131695156356736	
34	63	0.43867449999914054	0.43867449999914054	
34	64	0.5732693887841821	0.5732693887841821	
34	65	0.5836208004930308	0.5836208004930308	
34	66	0.46209683240319993	0.46209683240319993	
34	67	0.5915610886837348	0.5915610886837348	
34	68	0.3849575882746562	0.3849575882746562	
34	69	0.621706747717651	0.621706747717651	
34	70	0.5991540136400788	0.5991540136400788	
34	71	0.4462868524312179	0.4462868524312179	
34	72	0.5468018080762171	0.5468018080762171	
34	73	0.4363539309533402	0.4363539309533402	
34	74	0.482741573145334	0.482741573145334	
34	75	0.5716706118096787	0.5716706118096787	
