hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.33164906161077545	0.33164906161077545	
73	77	0.2829933507857921	0.2829933507857921	
73	78	0.3188232369018051	0.3188232369018051	
73	79	0.38032292641624893	0.38032292641624893	
73	80	0.28765746342487525	0.28765746342487525	
73	81	0.33351456579833927	0.33351456579833927	
73	82	0.27477969346644476	0.27477969346644476	
73	83	0.3705722738913241	0.3705722738913241	
73	84	0.28006635303634914	0.28006635303634914	
73	85	0.3995162387865365	0.3995162387865365	
73	86	0.34970559611436924	0.34970559611436924	
73	87	0.3340533610586321	0.3340533610586321	
73	88	0.28465054626602443	0.28465054626602443	
73	89	0.2920958561849647	0.2920958561849647	
73	90	0.28778693665410254	0.28778693665410254	
73	91	0.3757529102274104	0.3757529102274104	
73	92	0.28830245272830113	0.28830245272830113	
73	93	0.29086169163871156	0.29086169163871156	
73	94	0.3165920440616142	0.3165920440616142	
73	95	0.29590888987900016	0.29590888987900016	
73	96	0.2903346979657765	0.2903346979657765	
73	97	0.27744886609875535	0.27744886609875535	
73	98	0.2864440282296129	0.2864440282296129	
73	99	0.31216889408134857	0.31216889408134857	
73	100	0.3046298185477114	0.3046298185477114	
