hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.20326205267758005	0.20326205267758005	
30	3	0.2039842723675494	0.2039842723675494	
30	4	0.21705878316760724	0.21705878316760724	
30	5	0.20152347049490857	0.20152347049490857	
30	6	0.20283886042736743	0.20283886042736743	
30	7	0.2043709025266565	0.2043709025266565	
30	8	0.21465894156502566	0.21465894156502566	
30	9	0.20541108173879483	0.20541108173879483	
30	10	0.21020944997023266	0.21020944997023266	
30	11	0.20597695212782288	0.20597695212782288	
30	12	0.2093853783131175	0.2093853783131175	
30	13	0.2127888633990526	0.2127888633990526	
30	14	0.20565931738812174	0.20565931738812174	
30	15	0.2149127558717188	0.2149127558717188	
30	16	0.20562832694207128	0.20562832694207128	
30	17	0.2024445606521708	0.2024445606521708	
30	18	0.20657800116496663	0.20657800116496663	
30	19	0.20567308179413968	0.20567308179413968	
30	20	0.20572377402298195	0.20572377402298195	
30	21	0.20313075981976322	0.20313075981976322	
30	22	0.2088701207352002	0.2088701207352002	
30	23	0.2168546502584887	0.2168546502584887	
30	24	0.22587634852935418	0.22587634852935418	
30	25	0.21988336869270503	0.21988336869270503	
