hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	76	0.371662057564076	0.371662057564076	
24	77	0.4799246006747594	0.4799246006747594	
24	78	0.4527008488162376	0.4527008488162376	
24	79	0.2916874280251091	0.2916874280251091	
24	80	0.5072983433218563	0.5072983433218563	
24	81	0.38575098090510523	0.38575098090510523	
24	82	0.4129777735597418	0.4129777735597418	
24	83	0.3572518720346339	0.3572518720346339	
24	84	0.47043210962636356	0.47043210962636356	
24	85	0.534451789649557	0.534451789649557	
24	86	0.44184196190484754	0.44184196190484754	
24	87	0.3636919893779183	0.3636919893779183	
24	88	0.29251076845032525	0.29251076845032525	
24	89	0.48591275881980023	0.48591275881980023	
24	90	0.29338164367898056	0.29338164367898056	
24	91	0.3231572899781374	0.3231572899781374	
24	92	0.35771239055248266	0.35771239055248266	
24	93	0.4162962768106958	0.4162962768106958	
24	94	0.2984006916246192	0.2984006916246192	
24	95	0.4107642853828964	0.4107642853828964	
24	96	0.33222394771501834	0.33222394771501834	
24	97	0.3492803279223638	0.3492803279223638	
24	98	0.5275745348845682	0.5275745348845682	
24	99	0.3717084767815805	0.3717084767815805	
24	100	0.35735641567079923	0.35735641567079923	
