hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.5060696370990639	0.5060696370990639	
80	27	0.5731993626542679	0.5731993626542679	
80	28	0.4532221090978841	0.4532221090978841	
80	29	0.6006231748568231	0.6006231748568231	
80	30	0.37066754463907087	0.37066754463907087	
80	31	0.5470149302720759	0.5470149302720759	
80	32	0.5070102961690524	0.5070102961690524	
80	33	0.32369440569067903	0.32369440569067903	
80	34	0.2633138925630959	0.2633138925630959	
80	35	0.3668864688254091	0.3668864688254091	
80	36	0.26382611875528766	0.26382611875528766	
80	37	0.4046872122901658	0.4046872122901658	
80	38	0.5969646865466856	0.5969646865466856	
80	39	0.27137784453131647	0.27137784453131647	
80	40	0.322096308480357	0.322096308480357	
80	41	0.21694985534851083	0.21694985534851083	
80	42	0.42937904741867267	0.42937904741867267	
80	43	0.5112117800146309	0.5112117800146309	
80	44	0.4577775255887543	0.4577775255887543	
80	45	0.5664004475771388	0.5664004475771388	
80	46	0.42523197017684494	0.42523197017684494	
80	47	0.5289942419753885	0.5289942419753885	
80	48	0.4927520810168538	0.4927520810168538	
80	49	0.4537715212618736	0.4537715212618736	
80	50	0.4435924221487606	0.4435924221487606	
