hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.27589814293794707	0.27589814293794707	
64	52	0.44254008706216674	0.44254008706216674	
64	53	0.48629200068218725	0.48629200068218725	
64	54	0.534046766892919	0.534046766892919	
64	55	0.4214005388245069	0.4214005388245069	
64	56	0.5017206523976765	0.5017206523976765	
64	57	0.347617934268799	0.347617934268799	
64	58	0.3765127086943712	0.3765127086943712	
64	59	0.37564104782225155	0.37564104782225155	
64	60	0.2510181406428097	0.2510181406428097	
64	61	0.4120736818400922	0.4120736818400922	
64	62	0.2121644515242349	0.2121644515242349	
64	63	0.5045741899032042	0.5045741899032042	
64	64	0.5404299308404277	0.5404299308404277	
64	65	0.3071058899263431	0.3071058899263431	
64	66	0.3369643651817271	0.3369643651817271	
64	67	0.27930470887617054	0.27930470887617054	
64	68	0.2350871993950284	0.2350871993950284	
64	69	0.2330599182453854	0.2330599182453854	
64	70	0.4674024525678383	0.4674024525678383	
64	71	0.3198652767910148	0.3198652767910148	
64	72	0.4847555608053451	0.4847555608053451	
64	73	0.3752714554953919	0.3752714554953919	
64	74	0.31803075117488017	0.31803075117488017	
64	75	0.32183416989878993	0.32183416989878993	
