hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.21499341527841465	0.21499341527841465	
38	3	0.2097930970387771	0.2097930970387771	
38	4	0.20636760202814286	0.20636760202814286	
38	5	0.20476355483873307	0.20476355483873307	
38	6	0.2166446116933812	0.2166446116933812	
38	7	0.21453655649237044	0.21453655649237044	
38	8	0.21079676132752548	0.21079676132752548	
38	9	0.20496080695061256	0.20496080695061256	
38	10	0.21008588630007322	0.21008588630007322	
38	11	0.2092314948649306	0.2092314948649306	
38	12	0.20771769962617745	0.20771769962617745	
38	13	0.22527109786090788	0.22527109786090788	
38	14	0.20426734627020876	0.20426734627020876	
38	15	0.2142815306104645	0.2142815306104645	
38	16	0.21853902294289126	0.21853902294289126	
38	17	0.2040783328962379	0.2040783328962379	
38	18	0.20772692279995614	0.20772692279995614	
38	19	0.21136135884977209	0.21136135884977209	
38	20	0.2042699687422711	0.2042699687422711	
38	21	0.20655186277515483	0.20655186277515483	
38	22	0.20646513087238774	0.20646513087238774	
38	23	0.20201203766197265	0.20201203766197265	
38	24	0.20755366192144506	0.20755366192144506	
38	25	0.20622202069328047	0.20622202069328047	
