hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	26	0.3264089191330392	0.3264089191330392	
77	27	0.3863566583653004	0.3863566583653004	
77	28	0.2805096337718519	0.2805096337718519	
77	29	0.3602310520298076	0.3602310520298076	
77	30	0.29276746226997674	0.29276746226997674	
77	31	0.3348089680489107	0.3348089680489107	
77	32	0.41031963671748833	0.41031963671748833	
77	33	0.2766754052350577	0.2766754052350577	
77	34	0.2759302008099085	0.2759302008099085	
77	35	0.35582813891798226	0.35582813891798226	
77	36	0.40112835102684624	0.40112835102684624	
77	37	0.47215113807862397	0.47215113807862397	
77	38	0.40346611035650765	0.40346611035650765	
77	39	0.38750987705856266	0.38750987705856266	
77	40	0.2816609379057085	0.2816609379057085	
77	41	0.3052921311373716	0.3052921311373716	
77	42	0.3646958006605853	0.3646958006605853	
77	43	0.3792485356926257	0.3792485356926257	
77	44	0.2919908984916721	0.2919908984916721	
77	45	0.31672259632675814	0.31672259632675814	
77	46	0.3783881965276272	0.3783881965276272	
77	47	0.4627615836563703	0.4627615836563703	
77	48	0.311912298004053	0.311912298004053	
77	49	0.32657284364848504	0.32657284364848504	
77	50	0.27440828852330673	0.27440828852330673	
