hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.7748195538907152	0.7748195538907152	
35	3	0.6421655253750106	0.6421655253750106	
35	4	0.7882576904339214	0.7882576904339214	
35	5	0.5684746546168439	0.5684746546168439	
35	6	0.54139423330669	0.54139423330669	
35	7	0.46673791449554225	0.46673791449554225	
35	8	0.7279229493569851	0.7279229493569851	
35	9	0.5686213878230435	0.5686213878230435	
35	10	0.7222504275752755	0.7222504275752755	
35	11	0.7254195069102415	0.7254195069102415	
35	12	0.7070766897100984	0.7070766897100984	
35	13	0.6044506091918056	0.6044506091918056	
35	14	0.5109472396503411	0.5109472396503411	
35	15	0.7011183045151231	0.7011183045151231	
35	16	0.6148110245097094	0.6148110245097094	
35	17	0.48854105778195617	0.48854105778195617	
35	18	0.5721091415059156	0.5721091415059156	
35	19	0.3339842184799228	0.3339842184799228	
35	20	0.5872029693224586	0.5872029693224586	
35	21	0.6035352504081387	0.6035352504081387	
35	22	0.6495548209524843	0.6495548209524843	
35	23	0.569356069183773	0.569356069183773	
35	24	0.5991954159789556	0.5991954159789556	
35	25	0.36438696977830226	0.36438696977830226	
