hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.39579319272533503	0.39579319272533503	
54	52	0.3864658101814304	0.3864658101814304	
54	53	0.34965339408862867	0.34965339408862867	
54	54	0.575139242192352	0.575139242192352	
54	55	0.5355473046959042	0.5355473046959042	
54	56	0.4958976780402409	0.4958976780402409	
54	57	0.3572397980256033	0.3572397980256033	
54	58	0.5672856910644175	0.5672856910644175	
54	59	0.4257095230869395	0.4257095230869395	
54	60	0.30438605463597407	0.30438605463597407	
54	61	0.23303526924400034	0.23303526924400034	
54	62	0.5286094290302543	0.5286094290302543	
54	63	0.49841504806154446	0.49841504806154446	
54	64	0.4392557717719168	0.4392557717719168	
54	65	0.4108588088895055	0.4108588088895055	
54	66	0.6134357011807745	0.6134357011807745	
54	67	0.5585987445516936	0.5585987445516936	
54	68	0.22501315621371804	0.22501315621371804	
54	69	0.40557435131761	0.40557435131761	
54	70	0.5229499370488158	0.5229499370488158	
54	71	0.4750396406875466	0.4750396406875466	
54	72	0.35004482685395005	0.35004482685395005	
54	73	0.5351919440529852	0.5351919440529852	
54	74	0.5831136741860461	0.5831136741860461	
54	75	0.38964287944956705	0.38964287944956705	
