hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.2023012429045784	0.2023012429045784	
43	52	0.20466621287919573	0.20466621287919573	
43	53	0.20212850434401722	0.20212850434401722	
43	54	0.20355647808968294	0.20355647808968294	
43	55	0.20532420810134244	0.20532420810134244	
43	56	0.20385971589305424	0.20385971589305424	
43	57	0.24765054651687995	0.24765054651687995	
43	58	0.20765376676465244	0.20765376676465244	
43	59	0.2021529662622331	0.2021529662622331	
43	60	0.20773067888488517	0.20773067888488517	
43	61	0.2033754144604013	0.2033754144604013	
43	62	0.20321274065018757	0.20321274065018757	
43	63	0.20895999246643862	0.20895999246643862	
43	64	0.20712141535522935	0.20712141535522935	
43	65	0.20185417307336112	0.20185417307336112	
43	66	0.2027748223150213	0.2027748223150213	
43	67	0.21576374881672408	0.21576374881672408	
43	68	0.20632053159185573	0.20632053159185573	
43	69	0.2012420621484551	0.2012420621484551	
43	70	0.20221620358187667	0.20221620358187667	
43	71	0.20066395471416223	0.20066395471416223	
43	72	0.20539254777042504	0.20539254777042504	
43	73	0.20279411285222568	0.20279411285222568	
43	74	0.20277175138581474	0.20277175138581474	
43	75	0.20611643820967976	0.20611643820967976	
