hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	51	0.20822291236606474	0.20822291236606474	
35	52	0.21442555038301847	0.21442555038301847	
35	53	0.21010919826541438	0.21010919826541438	
35	54	0.21373484529281958	0.21373484529281958	
35	55	0.21260769898433665	0.21260769898433665	
35	56	0.21069581623082684	0.21069581623082684	
35	57	0.20728556477732452	0.20728556477732452	
35	58	0.21052932067795943	0.21052932067795943	
35	59	0.21279877353124693	0.21279877353124693	
35	60	0.21393687488897792	0.21393687488897792	
35	61	0.20739132878716857	0.20739132878716857	
35	62	0.20744855650654115	0.20744855650654115	
35	63	0.21119729689964312	0.21119729689964312	
35	64	0.2071978845587052	0.2071978845587052	
35	65	0.20643860174469095	0.20643860174469095	
35	66	0.2093031128060143	0.2093031128060143	
35	67	0.2064751208192368	0.2064751208192368	
35	68	0.20644972558556068	0.20644972558556068	
35	69	0.20840527082521562	0.20840527082521562	
35	70	0.22092765043763554	0.22092765043763554	
35	71	0.21613977106906201	0.21613977106906201	
35	72	0.22879296830637208	0.22879296830637208	
35	73	0.20929836022867082	0.20929836022867082	
35	74	0.20763043996430397	0.20763043996430397	
35	75	0.2084917298928482	0.2084917298928482	
