hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.5524323415279918	0.5524323415279918	
17	52	0.5033076642686863	0.5033076642686863	
17	53	0.6178768908276278	0.6178768908276278	
17	54	0.38804640783850813	0.38804640783850813	
17	55	0.5802766713132869	0.5802766713132869	
17	56	0.5484976395385776	0.5484976395385776	
17	57	0.681303328335219	0.681303328335219	
17	58	0.646819084452736	0.646819084452736	
17	59	0.4830405945320108	0.4830405945320108	
17	60	0.6336328299937317	0.6336328299937317	
17	61	0.43361550691918976	0.43361550691918976	
17	62	0.4691983366779958	0.4691983366779958	
17	63	0.5992001506782134	0.5992001506782134	
17	64	0.49240449269392117	0.49240449269392117	
17	65	0.4533197628075751	0.4533197628075751	
17	66	0.5720370442965187	0.5720370442965187	
17	67	0.5588824545900513	0.5588824545900513	
17	68	0.6355458525785728	0.6355458525785728	
17	69	0.5508892513671011	0.5508892513671011	
17	70	0.6642659018756811	0.6642659018756811	
17	71	0.40569951581240493	0.40569951581240493	
17	72	0.46899878380036647	0.46899878380036647	
17	73	0.6228175902869407	0.6228175902869407	
17	74	0.5950884195199685	0.5950884195199685	
17	75	0.6016012340221765	0.6016012340221765	
