hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	2	0.20309168642818862	0.20309168642818862	
3	3	0.6239921735738146	0.6239921735738146	
3	4	0.21649923414554237	0.21649923414554237	
3	5	0.20241164188670793	0.20241164188670793	
3	6	0.20277776159800912	0.20277776159800912	
3	7	0.2028578519821167	0.2028578519821167	
3	8	0.20866574365211513	0.20866574365211513	
3	9	0.20487132446879686	0.20487132446879686	
3	10	0.2028578519821167	0.2028578519821167	
3	11	0.20281040790872223	0.20281040790872223	
3	12	0.20957495081967176	0.20957495081967176	
3	13	0.21490224292884258	0.21490224292884258	
3	14	0.2895411090898461	0.2895411090898461	
3	15	0.21046912967827952	0.21046912967827952	
3	16	0.2042504546380334	0.2042504546380334	
3	17	0.21311500261679342	0.21311500261679342	
3	18	0.20535334663571053	0.20535334663571053	
3	19	0.2314208300079278	0.2314208300079278	
3	20	0.2032013844768956	0.2032013844768956	
3	21	0.21026555901097668	0.21026555901097668	
3	22	0.2052598388557561	0.2052598388557561	
3	23	0.20192493103055922	0.20192493103055922	
3	24	0.20999461432275973	0.20999461432275973	
3	25	0.20424615400745125	0.20424615400745125	
