hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.5946929835188269	0.5946929835188269	
29	52	0.6203180770498269	0.6203180770498269	
29	53	0.5072213821485225	0.5072213821485225	
29	54	0.4696935958391289	0.4696935958391289	
29	55	0.4585933671741189	0.4585933671741189	
29	56	0.4716278339728928	0.4716278339728928	
29	57	0.5642214880534732	0.5642214880534732	
29	58	0.5296773436860689	0.5296773436860689	
29	59	0.6359805885483237	0.6359805885483237	
29	60	0.5864606558548888	0.5864606558548888	
29	61	0.4038016653881221	0.4038016653881221	
29	62	0.4712836385831716	0.4712836385831716	
29	63	0.45462536226366784	0.45462536226366784	
29	64	0.48357516576791315	0.48357516576791315	
29	65	0.5051323339491918	0.5051323339491918	
29	66	0.6110873903736026	0.6110873903736026	
29	67	0.49735341412113454	0.49735341412113454	
29	68	0.5607714458522733	0.5607714458522733	
29	69	0.5114100071354526	0.5114100071354526	
29	70	0.49149123065744205	0.49149123065744205	
29	71	0.39406197707475754	0.39406197707475754	
29	72	0.38843928500761865	0.38843928500761865	
29	73	0.2686049243751562	0.2686049243751562	
29	74	0.6417203472139568	0.6417203472139568	
29	75	0.4574104993046984	0.4574104993046984	
