hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.20772447279105571	0.20772447279105571	
26	27	0.20496337773995713	0.20496337773995713	
26	28	0.20304326903277575	0.20304326903277575	
26	29	0.20315048849410672	0.20315048849410672	
26	30	0.21282392717095777	0.21282392717095777	
26	31	0.2048538467463325	0.2048538467463325	
26	32	0.21214003131603956	0.21214003131603956	
26	33	0.2139707701849223	0.2139707701849223	
26	34	0.201799094098125	0.201799094098125	
26	35	0.20316795387887265	0.20316795387887265	
26	36	0.20748336323755034	0.20748336323755034	
26	37	0.2038634582179765	0.2038634582179765	
26	38	0.2033104657564523	0.2033104657564523	
26	39	0.20728762115410773	0.20728762115410773	
26	40	0.20665819192104679	0.20665819192104679	
26	41	0.2016481451698466	0.2016481451698466	
26	42	0.2097640608940749	0.2097640608940749	
26	43	0.20212119478695137	0.20212119478695137	
26	44	0.20138015498000958	0.20138015498000958	
26	45	0.21489203502150142	0.21489203502150142	
26	46	0.20978993306414004	0.20978993306414004	
26	47	0.20129500822340873	0.20129500822340873	
26	48	0.2044825627655618	0.2044825627655618	
26	49	0.21031326670757805	0.21031326670757805	
26	50	0.21307201015367094	0.21307201015367094	
