hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.6747034201346809	0.6747034201346809	
62	27	0.4415454722271114	0.4415454722271114	
62	28	0.4926628009328302	0.4926628009328302	
62	29	0.39180640616639206	0.39180640616639206	
62	30	0.45759679573886797	0.45759679573886797	
62	31	0.6201567584348968	0.6201567584348968	
62	32	0.4086880328652597	0.4086880328652597	
62	33	0.4761339455148356	0.4761339455148356	
62	34	0.45080108059100915	0.45080108059100915	
62	35	0.4309347171365355	0.4309347171365355	
62	36	0.4546795198642189	0.4546795198642189	
62	37	0.5997808158199213	0.5997808158199213	
62	38	0.5185440313670532	0.5185440313670532	
62	39	0.27089843362338273	0.27089843362338273	
62	40	0.28473997532858303	0.28473997532858303	
62	41	0.5276312236648288	0.5276312236648288	
62	42	0.46970041650249217	0.46970041650249217	
62	43	0.4663308745086788	0.4663308745086788	
62	44	0.5814251414149768	0.5814251414149768	
62	45	0.5359674803292447	0.5359674803292447	
62	46	0.39781523409085584	0.39781523409085584	
62	47	0.3057504903595403	0.3057504903595403	
62	48	0.45454512419102594	0.45454512419102594	
62	49	0.4292381760084404	0.4292381760084404	
62	50	0.34886982888148704	0.34886982888148704	
