hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	51	0.20694877787779492	0.20694877787779492	
6	52	0.2030562979399695	0.2030562979399695	
6	53	0.20498691295810068	0.20498691295810068	
6	54	0.2031602482089192	0.2031602482089192	
6	55	0.20277449558101404	0.20277449558101404	
6	56	0.20362500193116403	0.20362500193116403	
6	57	0.2130526433575828	0.2130526433575828	
6	58	0.2028733250105156	0.2028733250105156	
6	59	0.20357247323757008	0.20357247323757008	
6	60	0.2044460195944656	0.2044460195944656	
6	61	0.2029856983882341	0.2029856983882341	
6	62	0.2038319367547411	0.2038319367547411	
6	63	0.20315336512937132	0.20315336512937132	
6	64	0.20427118716441037	0.20427118716441037	
6	65	0.20244533270101303	0.20244533270101303	
6	66	0.20994321447895317	0.20994321447895317	
6	67	0.20220728673363367	0.20220728673363367	
6	68	0.20290714915796337	0.20290714915796337	
6	69	0.2114020269467484	0.2114020269467484	
6	70	0.20642433539611782	0.20642433539611782	
6	71	0.2096133516578378	0.2096133516578378	
6	72	0.20547721659832868	0.20547721659832868	
6	73	0.20813621380485256	0.20813621380485256	
6	74	0.20302196272073125	0.20302196272073125	
6	75	0.2076649983701907	0.2076649983701907	
