hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.2224684103612233	0.2224684103612233	
78	27	0.20680247956719436	0.20680247956719436	
78	28	0.2079526534620321	0.2079526534620321	
78	29	0.2087177270723633	0.2087177270723633	
78	30	0.20386406365827503	0.20386406365827503	
78	31	0.20405538692723105	0.20405538692723105	
78	32	0.2003049173378918	0.2003049173378918	
78	33	0.20807294456596248	0.20807294456596248	
78	34	0.20883067393805688	0.20883067393805688	
78	35	0.21147041540431658	0.21147041540431658	
78	36	0.20874199737586932	0.20874199737586932	
78	37	0.20374260404530695	0.20374260404530695	
78	38	0.2015690093035174	0.2015690093035174	
78	39	0.2009627734715084	0.2009627734715084	
78	40	0.20777461048500917	0.20777461048500917	
78	41	0.21128207815606376	0.21128207815606376	
78	42	0.2129762654960751	0.2129762654960751	
78	43	0.20477517238600007	0.20477517238600007	
78	44	0.22217186260038158	0.22217186260038158	
78	45	0.20257194199652043	0.20257194199652043	
78	46	0.21349281926001612	0.21349281926001612	
78	47	0.20263480260290131	0.20263480260290131	
78	48	0.20104428821477985	0.20104428821477985	
78	49	0.20952289254630974	0.20952289254630974	
78	50	0.20332458912995494	0.20332458912995494	
