hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	26	0.2075783763820932	0.2075783763820932	
15	27	0.20456544325566053	0.20456544325566053	
15	28	0.20525330986484439	0.20525330986484439	
15	29	0.20430500773954868	0.20430500773954868	
15	30	0.21135307790568877	0.21135307790568877	
15	31	0.20648721713866297	0.20648721713866297	
15	32	0.20197644833057754	0.20197644833057754	
15	33	0.20151915220124078	0.20151915220124078	
15	34	0.20806130928945593	0.20806130928945593	
15	35	0.20390376478400532	0.20390376478400532	
15	36	0.21254390878365123	0.21254390878365123	
15	37	0.21445734813792858	0.21445734813792858	
15	38	0.20853981316155784	0.20853981316155784	
15	39	0.20402872373869893	0.20402872373869893	
15	40	0.2103268076457935	0.2103268076457935	
15	41	0.20671598122069626	0.20671598122069626	
15	42	0.20707369059092726	0.20707369059092726	
15	43	0.20699067342691496	0.20699067342691496	
15	44	0.21491207948138527	0.21491207948138527	
15	45	0.20344190195318596	0.20344190195318596	
15	46	0.20519928873974527	0.20519928873974527	
15	47	0.20530500475495028	0.20530500475495028	
15	48	0.21316981646382188	0.21316981646382188	
15	49	0.21462909071876787	0.21462909071876787	
15	50	0.20277481106886192	0.20277481106886192	
