hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.4377777100800145	0.4377777100800145	
70	27	0.4819384897324142	0.4819384897324142	
70	28	0.36714209429299527	0.36714209429299527	
70	29	0.4104117972075476	0.4104117972075476	
70	30	0.3095700011136926	0.3095700011136926	
70	31	0.40279100238284576	0.40279100238284576	
70	32	0.45197997883077995	0.45197997883077995	
70	33	0.39225966069065904	0.39225966069065904	
70	34	0.39519613508246715	0.39519613508246715	
70	35	0.4687742101365533	0.4687742101365533	
70	36	0.3792290110037673	0.3792290110037673	
70	37	0.32516289442016866	0.32516289442016866	
70	38	0.30362143642894435	0.30362143642894435	
70	39	0.3149876769851236	0.3149876769851236	
70	40	0.40361799777678725	0.40361799777678725	
70	41	0.32600932909831093	0.32600932909831093	
70	42	0.3174281123607987	0.3174281123607987	
70	43	0.4383978886027447	0.4383978886027447	
70	44	0.36772568194768274	0.36772568194768274	
70	45	0.3705792051308957	0.3705792051308957	
70	46	0.27171716395017176	0.27171716395017176	
70	47	0.27683578171952317	0.27683578171952317	
70	48	0.31150276421442147	0.31150276421442147	
70	49	0.3031734097811014	0.3031734097811014	
70	50	0.2762087529626459	0.2762087529626459	
