hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.21062850654455983	0.21062850654455983	
4	52	0.20933561038626947	0.20933561038626947	
4	53	0.20996484033077062	0.20996484033077062	
4	54	0.2151755326066774	0.2151755326066774	
4	55	0.21027909760072944	0.21027909760072944	
4	56	0.21567475163976307	0.21567475163976307	
4	57	0.2096290581432749	0.2096290581432749	
4	58	0.20835193330122284	0.20835193330122284	
4	59	0.20991044498971775	0.20991044498971775	
4	60	0.21769485042971062	0.21769485042971062	
4	61	0.2088150506080454	0.2088150506080454	
4	62	0.22205253383692572	0.22205253383692572	
4	63	0.20877301114116206	0.20877301114116206	
4	64	0.20591734834304792	0.20591734834304792	
4	65	0.2086670374896762	0.2086670374896762	
4	66	0.2167061165917859	0.2167061165917859	
4	67	0.20990753653443747	0.20990753653443747	
4	68	0.20817788462924638	0.20817788462924638	
4	69	0.20898675685386678	0.20898675685386678	
4	70	0.21046318608304107	0.21046318608304107	
4	71	0.20873737102012654	0.20873737102012654	
4	72	0.20955709129009606	0.20955709129009606	
4	73	0.20985781173991838	0.20985781173991838	
4	74	0.21136993179707628	0.21136993179707628	
4	75	0.20911465396693227	0.20911465396693227	
