hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.3386868435256886	0.3386868435256886	
53	3	0.4818881486152835	0.4818881486152835	
53	4	0.6294005256514174	0.6294005256514174	
53	5	0.48675480954655004	0.48675480954655004	
53	6	0.5179462964738514	0.5179462964738514	
53	7	0.535903923287905	0.535903923287905	
53	8	0.3270899113949872	0.3270899113949872	
53	9	0.48629641817359626	0.48629641817359626	
53	10	0.3712426653249679	0.3712426653249679	
53	11	0.5757674310898013	0.5757674310898013	
53	12	0.5520331571157712	0.5520331571157712	
53	13	0.6757578296084515	0.6757578296084515	
53	14	0.5182014025011814	0.5182014025011814	
53	15	0.48880903007716897	0.48880903007716897	
53	16	0.4221330074702992	0.4221330074702992	
53	17	0.5206867584774683	0.5206867584774683	
53	18	0.39689965207092504	0.39689965207092504	
53	19	0.5790733132391473	0.5790733132391473	
53	20	0.5653665444827106	0.5653665444827106	
53	21	0.5326796372180245	0.5326796372180245	
53	22	0.4506383624576967	0.4506383624576967	
53	23	0.3238546260189137	0.3238546260189137	
53	24	0.4736037733618348	0.4736037733618348	
53	25	0.49567373187904484	0.49567373187904484	
