hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.20814450773163456	0.20814450773163456	
64	52	0.2053823270292314	0.2053823270292314	
64	53	0.20575626048938547	0.20575626048938547	
64	54	0.2038649375179367	0.2038649375179367	
64	55	0.20458498354029575	0.20458498354029575	
64	56	0.20663033804538908	0.20663033804538908	
64	57	0.20289838968979795	0.20289838968979795	
64	58	0.20089541370675512	0.20089541370675512	
64	59	0.20598619772776647	0.20598619772776647	
64	60	0.20608484076871458	0.20608484076871458	
64	61	0.20286783064972944	0.20286783064972944	
64	62	0.21585985571642166	0.21585985571642166	
64	63	0.20369127564768943	0.20369127564768943	
64	64	0.20566226179803515	0.20566226179803515	
64	65	0.20420417159828838	0.20420417159828838	
64	66	0.20367231956795767	0.20367231956795767	
64	67	0.20765502233219466	0.20765502233219466	
64	68	0.20248868813392987	0.20248868813392987	
64	69	0.20436702888628486	0.20436702888628486	
64	70	0.20244969703778046	0.20244969703778046	
64	71	0.2036029085533468	0.2036029085533468	
64	72	0.20633732139667316	0.20633732139667316	
64	73	0.2055810683641529	0.2055810683641529	
64	74	0.20625890812916178	0.20625890812916178	
64	75	0.2114063429415689	0.2114063429415689	
