hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.4314917260481171	0.4314917260481171	
42	27	0.27581493515153305	0.27581493515153305	
42	28	0.42845611676127215	0.42845611676127215	
42	29	0.4739525278453425	0.4739525278453425	
42	30	0.3822079512572844	0.3822079512572844	
42	31	0.5180556522423896	0.5180556522423896	
42	32	0.44164925886444195	0.44164925886444195	
42	33	0.3741491992320125	0.3741491992320125	
42	34	0.3580590245064832	0.3580590245064832	
42	35	0.4733082565430399	0.4733082565430399	
42	36	0.4342855708911337	0.4342855708911337	
42	37	0.49480467574974807	0.49480467574974807	
42	38	0.31663766122949244	0.31663766122949244	
42	39	0.505118505539296	0.505118505539296	
42	40	0.5205181904558865	0.5205181904558865	
42	41	0.36146780104271975	0.36146780104271975	
42	42	0.26565694931344636	0.26565694931344636	
42	43	0.5286557306923162	0.5286557306923162	
42	44	0.48673823465914623	0.48673823465914623	
42	45	0.43593902834644593	0.43593902834644593	
42	46	0.4312278380603028	0.4312278380603028	
42	47	0.4559656231437751	0.4559656231437751	
42	48	0.425710927434555	0.425710927434555	
42	49	0.26548166002470436	0.26548166002470436	
42	50	0.2754650883351791	0.2754650883351791	
