hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.6392885954610251	0.6392885954610251	
71	3	0.5625049377916655	0.5625049377916655	
71	4	0.42802163310241487	0.42802163310241487	
71	5	0.5625777918014357	0.5625777918014357	
71	6	0.5218329338334112	0.5218329338334112	
71	7	0.5651218809774528	0.5651218809774528	
71	8	0.6343085599130849	0.6343085599130849	
71	9	0.5110513956909307	0.5110513956909307	
71	10	0.6055004818325699	0.6055004818325699	
71	11	0.4919121919011699	0.4919121919011699	
71	12	0.5823366651921373	0.5823366651921373	
71	13	0.4811935785343327	0.4811935785343327	
71	14	0.5850681751867246	0.5850681751867246	
71	15	0.24692882099638505	0.24692882099638505	
71	16	0.5071793835647362	0.5071793835647362	
71	17	0.460612402639696	0.460612402639696	
71	18	0.49077590344087135	0.49077590344087135	
71	19	0.4765345556092977	0.4765345556092977	
71	20	0.6362989542883852	0.6362989542883852	
71	21	0.21531950456651547	0.21531950456651547	
71	22	0.5373619608291643	0.5373619608291643	
71	23	0.6310445604790064	0.6310445604790064	
71	24	0.4672949511917529	0.4672949511917529	
71	25	0.43369845988086275	0.43369845988086275	
