hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.20312915120550848	0.20312915120550848	
61	77	0.2006077116456598	0.2006077116456598	
61	78	0.2019137992181471	0.2019137992181471	
61	79	0.20290187894305695	0.20290187894305695	
61	80	0.20052306317661234	0.20052306317661234	
61	81	0.20276152727077326	0.20276152727077326	
61	82	0.20364699148046853	0.20364699148046853	
61	83	0.22149056077135787	0.22149056077135787	
61	84	0.2119870095552006	0.2119870095552006	
61	85	0.20376417758594476	0.20376417758594476	
61	86	0.20083973390545354	0.20083973390545354	
61	87	0.20271999090413803	0.20271999090413803	
61	88	0.20609859812934445	0.20609859812934445	
61	89	0.20292612946655325	0.20292612946655325	
61	90	0.20610203540219318	0.20610203540219318	
61	91	0.20128481657338326	0.20128481657338326	
61	92	0.20455959998277926	0.20455959998277926	
61	93	0.20149120088091965	0.20149120088091965	
61	94	0.20113831571614438	0.20113831571614438	
61	95	0.2013757012858904	0.2013757012858904	
61	96	0.20485244716179624	0.20485244716179624	
61	97	0.20248904389295144	0.20248904389295144	
61	98	0.20853030082917504	0.20853030082917504	
61	99	0.20226473879734763	0.20226473879734763	
61	100	0.20497635648597226	0.20497635648597226	
