hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.5354589446800265	0.5354589446800265	
58	77	0.42340339698749163	0.42340339698749163	
58	78	0.5013358265194591	0.5013358265194591	
58	79	0.4686269228254651	0.4686269228254651	
58	80	0.2674178086494103	0.2674178086494103	
58	81	0.38651935324552456	0.38651935324552456	
58	82	0.3944196045134097	0.3944196045134097	
58	83	0.2551330082556781	0.2551330082556781	
58	84	0.24177816086815676	0.24177816086815676	
58	85	0.20848106636720545	0.20848106636720545	
58	86	0.402354237969787	0.402354237969787	
58	87	0.3925842214768523	0.3925842214768523	
58	88	0.256361405870626	0.256361405870626	
58	89	0.26986098845182327	0.26986098845182327	
58	90	0.4288948018860473	0.4288948018860473	
58	91	0.5308150770132338	0.5308150770132338	
58	92	0.2151760781446387	0.2151760781446387	
58	93	0.2383086540458205	0.2383086540458205	
58	94	0.4269195417651326	0.4269195417651326	
58	95	0.5493088042431745	0.5493088042431745	
58	96	0.22990352398282812	0.22990352398282812	
58	97	0.21036827048239248	0.21036827048239248	
58	98	0.23874805393017887	0.23874805393017887	
58	99	0.4176556810687041	0.4176556810687041	
58	100	0.33088789716544875	0.33088789716544875	
