hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.25516019806216217	0.25516019806216217	
62	52	0.2933166424653903	0.2933166424653903	
62	53	0.5229087221238774	0.5229087221238774	
62	54	0.5254439657986097	0.5254439657986097	
62	55	0.22130990018458266	0.22130990018458266	
62	56	0.4870744005887543	0.4870744005887543	
62	57	0.3594080751532323	0.3594080751532323	
62	58	0.4365218572822977	0.4365218572822977	
62	59	0.41541449323743085	0.41541449323743085	
62	60	0.3260611596369452	0.3260611596369452	
62	61	0.5100659448880863	0.5100659448880863	
62	62	0.40703824599098815	0.40703824599098815	
62	63	0.5223327666091072	0.5223327666091072	
62	64	0.5108570793228064	0.5108570793228064	
62	65	0.5585500418676785	0.5585500418676785	
62	66	0.279672926657737	0.279672926657737	
62	67	0.4289087093167511	0.4289087093167511	
62	68	0.4946183489509481	0.4946183489509481	
62	69	0.3228844199474326	0.3228844199474326	
62	70	0.31534630708503936	0.31534630708503936	
62	71	0.5486472506369655	0.5486472506369655	
62	72	0.350316772384199	0.350316772384199	
62	73	0.35478179204741805	0.35478179204741805	
62	74	0.29170226839088836	0.29170226839088836	
62	75	0.35270951574174203	0.35270951574174203	
