hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.20434014335456618	0.20434014335456618	
47	77	0.20460596518564172	0.20460596518564172	
47	78	0.20297986212766395	0.20297986212766395	
47	79	0.20707989420398623	0.20707989420398623	
47	80	0.2067310209411892	0.2067310209411892	
47	81	0.20599979373908597	0.20599979373908597	
47	82	0.20469220424201195	0.20469220424201195	
47	83	0.20286291080230348	0.20286291080230348	
47	84	0.2065688571443039	0.2065688571443039	
47	85	0.20879797311654763	0.20879797311654763	
47	86	0.21021653673757326	0.21021653673757326	
47	87	0.21193484725486425	0.21193484725486425	
47	88	0.20536994136927791	0.20536994136927791	
47	89	0.20935730885850734	0.20935730885850734	
47	90	0.21352836655062127	0.21352836655062127	
47	91	0.20400647433695862	0.20400647433695862	
47	92	0.2116993681241352	0.2116993681241352	
47	93	0.20509498398523615	0.20509498398523615	
47	94	0.20257022629567442	0.20257022629567442	
47	95	0.20431123715262037	0.20431123715262037	
47	96	0.20993502155260557	0.20993502155260557	
47	97	0.2075148616792359	0.2075148616792359	
47	98	0.21414784099761972	0.21414784099761972	
47	99	0.21125475607489905	0.21125475607489905	
47	100	0.2090278614175968	0.2090278614175968	
