hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.5719827270666582	0.5719827270666582	
38	3	0.7041006364780049	0.7041006364780049	
38	4	0.7905885327140182	0.7905885327140182	
38	5	0.699361313791836	0.699361313791836	
38	6	0.7919892197046905	0.7919892197046905	
38	7	0.7688646266912911	0.7688646266912911	
38	8	0.651118438926574	0.651118438926574	
38	9	0.7309767988889782	0.7309767988889782	
38	10	0.7007318149660854	0.7007318149660854	
38	11	0.48709489975732384	0.48709489975732384	
38	12	0.6568532634390049	0.6568532634390049	
38	13	0.5176285021048407	0.5176285021048407	
38	14	0.4604923418835715	0.4604923418835715	
38	15	0.7048484879513824	0.7048484879513824	
38	16	0.48777630349639783	0.48777630349639783	
38	17	0.5673704967646964	0.5673704967646964	
38	18	0.6144844292271283	0.6144844292271283	
38	19	0.6857667777699715	0.6857667777699715	
38	20	0.5345884539707916	0.5345884539707916	
38	21	0.4074417780030449	0.4074417780030449	
38	22	0.5770744914219991	0.5770744914219991	
38	23	0.521673733730295	0.521673733730295	
38	24	0.704168528946867	0.704168528946867	
38	25	0.37769762521710964	0.37769762521710964	
