hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	26	0.4316171401745736	0.4316171401745736	
75	27	0.47314417537520914	0.47314417537520914	
75	28	0.35905700869089224	0.35905700869089224	
75	29	0.385416475669393	0.385416475669393	
75	30	0.3225618405029856	0.3225618405029856	
75	31	0.3925402622905608	0.3925402622905608	
75	32	0.3744382938322561	0.3744382938322561	
75	33	0.4816210788574388	0.4816210788574388	
75	34	0.37307617104675345	0.37307617104675345	
75	35	0.32581779248309584	0.32581779248309584	
75	36	0.2532009645618424	0.2532009645618424	
75	37	0.37428147212646645	0.37428147212646645	
75	38	0.5222558979188959	0.5222558979188959	
75	39	0.30094513624542696	0.30094513624542696	
75	40	0.5306761981909072	0.5306761981909072	
75	41	0.3482593313835305	0.3482593313835305	
75	42	0.3482191175321628	0.3482191175321628	
75	43	0.49211207167819127	0.49211207167819127	
75	44	0.497732016738591	0.497732016738591	
75	45	0.47905117590869306	0.47905117590869306	
75	46	0.22852808063421873	0.22852808063421873	
75	47	0.4279854271837927	0.4279854271837927	
75	48	0.42479203471068405	0.42479203471068405	
75	49	0.5073896008776242	0.5073896008776242	
75	50	0.3952649154025363	0.3952649154025363	
