hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	51	0.27469783617838905	0.27469783617838905	
74	52	0.3295584966353121	0.3295584966353121	
74	53	0.27040196406126815	0.27040196406126815	
74	54	0.2826351887411071	0.2826351887411071	
74	55	0.41468330602534736	0.41468330602534736	
74	56	0.424244484216074	0.424244484216074	
74	57	0.4329484908218257	0.4329484908218257	
74	58	0.2827656255511941	0.2827656255511941	
74	59	0.33510042602955037	0.33510042602955037	
74	60	0.3187104851239	0.3187104851239	
74	61	0.3223114074202674	0.3223114074202674	
74	62	0.2769347505848627	0.2769347505848627	
74	63	0.40469090076583075	0.40469090076583075	
74	64	0.2830734038260351	0.2830734038260351	
74	65	0.27571618307245427	0.27571618307245427	
74	66	0.284539079262599	0.284539079262599	
74	67	0.389261727592392	0.389261727592392	
74	68	0.29194503026982394	0.29194503026982394	
74	69	0.2934007281468526	0.2934007281468526	
74	70	0.28710960164318866	0.28710960164318866	
74	71	0.281558826549204	0.281558826549204	
74	72	0.300474710522693	0.300474710522693	
74	73	0.281597105201156	0.281597105201156	
74	74	0.2949391549885207	0.2949391549885207	
74	75	0.3112956566961439	0.3112956566961439	
