hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.4237874961322738	0.4237874961322738	
63	27	0.28836299629507794	0.28836299629507794	
63	28	0.41677852509156715	0.41677852509156715	
63	29	0.27502768080718776	0.27502768080718776	
63	30	0.2918541962311879	0.2918541962311879	
63	31	0.39466917825724257	0.39466917825724257	
63	32	0.3078819236136171	0.3078819236136171	
63	33	0.3866013522682656	0.3866013522682656	
63	34	0.5318966472519358	0.5318966472519358	
63	35	0.3375695979555492	0.3375695979555492	
63	36	0.40986841639191673	0.40986841639191673	
63	37	0.3686331106343624	0.3686331106343624	
63	38	0.4999415421657901	0.4999415421657901	
63	39	0.41434292897135516	0.41434292897135516	
63	40	0.5184953329168863	0.5184953329168863	
63	41	0.48074915092211057	0.48074915092211057	
63	42	0.34438723315806286	0.34438723315806286	
63	43	0.3340807568682947	0.3340807568682947	
63	44	0.3128585237244787	0.3128585237244787	
63	45	0.38306183218294454	0.38306183218294454	
63	46	0.3519711291684162	0.3519711291684162	
63	47	0.4346458194126167	0.4346458194126167	
63	48	0.40919219369232057	0.40919219369232057	
63	49	0.27349071775239525	0.27349071775239525	
63	50	0.5147328910631821	0.5147328910631821	
