hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.2893256211320515	0.2893256211320515	
79	77	0.29062967381122773	0.29062967381122773	
79	78	0.37190934982601465	0.37190934982601465	
79	79	0.2755243340951621	0.2755243340951621	
79	80	0.27154140860735376	0.27154140860735376	
79	81	0.28225317190542865	0.28225317190542865	
79	82	0.3303544694985719	0.3303544694985719	
79	83	0.2672553368400654	0.2672553368400654	
79	84	0.3968385015423105	0.3968385015423105	
79	85	0.27059084124094107	0.27059084124094107	
79	86	0.31082405383129097	0.31082405383129097	
79	87	0.34116556879947507	0.34116556879947507	
79	88	0.27668706029157397	0.27668706029157397	
79	89	0.31867109068755173	0.31867109068755173	
79	90	0.369274493492933	0.369274493492933	
79	91	0.30914827099650866	0.30914827099650866	
79	92	0.3413940616506054	0.3413940616506054	
79	93	0.2726536822504262	0.2726536822504262	
79	94	0.27727831276619475	0.27727831276619475	
79	95	0.3114006990333244	0.3114006990333244	
79	96	0.26512330069261436	0.26512330069261436	
79	97	0.2706335996681789	0.2706335996681789	
79	98	0.26848223458119685	0.26848223458119685	
79	99	0.3094039327494974	0.3094039327494974	
79	100	0.27118387520644033	0.27118387520644033	
