hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	76	0.20911559657701245	0.20911559657701245	
16	77	0.21155310613201408	0.21155310613201408	
16	78	0.20678895257090887	0.20678895257090887	
16	79	0.21569758779333117	0.21569758779333117	
16	80	0.20893864629668216	0.20893864629668216	
16	81	0.20892173299911151	0.20892173299911151	
16	82	0.21306522832263455	0.21306522832263455	
16	83	0.2102742691945024	0.2102742691945024	
16	84	0.21385471135807885	0.21385471135807885	
16	85	0.20947039911273316	0.20947039911273316	
16	86	0.20779091116458542	0.20779091116458542	
16	87	0.21034299933685446	0.21034299933685446	
16	88	0.2109823057244012	0.2109823057244012	
16	89	0.2109613938383204	0.2109613938383204	
16	90	0.20837375627506058	0.20837375627506058	
16	91	0.2073086738983349	0.2073086738983349	
16	92	0.2122842057563621	0.2122842057563621	
16	93	0.21060521766692233	0.21060521766692233	
16	94	0.20903760287393872	0.20903760287393872	
16	95	0.20897212593126774	0.20897212593126774	
16	96	0.20944842550651346	0.20944842550651346	
16	97	0.20949594623571496	0.20949594623571496	
16	98	0.213680785418086	0.213680785418086	
16	99	0.2132073331553981	0.2132073331553981	
16	100	0.2106433966084405	0.2106433966084405	
