hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	26	0.2083573958419933	0.2083573958419933	
48	27	0.21424573565627572	0.21424573565627572	
48	28	0.209547898067486	0.209547898067486	
48	29	0.20893816395221354	0.20893816395221354	
48	30	0.21538367602854272	0.21538367602854272	
48	31	0.20979159698303743	0.20979159698303743	
48	32	0.2144801634199479	0.2144801634199479	
48	33	0.20664697308320715	0.20664697308320715	
48	34	0.21193839831238448	0.21193839831238448	
48	35	0.20577726351897274	0.20577726351897274	
48	36	0.21864122271405473	0.21864122271405473	
48	37	0.21065108421838508	0.21065108421838508	
48	38	0.20697207975466958	0.20697207975466958	
48	39	0.21452206621291767	0.21452206621291767	
48	40	0.21212807072783416	0.21212807072783416	
48	41	0.21380412342082647	0.21380412342082647	
48	42	0.2093544742144173	0.2093544742144173	
48	43	0.2161924934281361	0.2161924934281361	
48	44	0.20930898665852604	0.20930898665852604	
48	45	0.21998418516972484	0.21998418516972484	
48	46	0.2050885230170503	0.2050885230170503	
48	47	0.22872025303782423	0.22872025303782423	
48	48	0.2082626122679483	0.2082626122679483	
48	49	0.20648334700444695	0.20648334700444695	
48	50	0.21290505979288696	0.21290505979288696	
