hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	26	0.44754928254525483	0.44754928254525483	
51	27	0.390936657141369	0.390936657141369	
51	28	0.2710696691016643	0.2710696691016643	
51	29	0.44517219430466204	0.44517219430466204	
51	30	0.2977771757379356	0.2977771757379356	
51	31	0.4362635453718484	0.4362635453718484	
51	32	0.37700955637551836	0.37700955637551836	
51	33	0.36140044137719735	0.36140044137719735	
51	34	0.33159764976003986	0.33159764976003986	
51	35	0.40520580528049704	0.40520580528049704	
51	36	0.5250419702103877	0.5250419702103877	
51	37	0.3849659604449383	0.3849659604449383	
51	38	0.4942772721873801	0.4942772721873801	
51	39	0.5326416879131579	0.5326416879131579	
51	40	0.3523320420733038	0.3523320420733038	
51	41	0.43487436994992934	0.43487436994992934	
51	42	0.2742099539685858	0.2742099539685858	
51	43	0.31804855450673586	0.31804855450673586	
51	44	0.3577212112791398	0.3577212112791398	
51	45	0.4533444467712851	0.4533444467712851	
51	46	0.39362211626324883	0.39362211626324883	
51	47	0.5132106491648794	0.5132106491648794	
51	48	0.33354070035122607	0.33354070035122607	
51	49	0.2835405245671394	0.2835405245671394	
51	50	0.2993897805931036	0.2993897805931036	
