hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.364309603379384	0.364309603379384	
34	27	0.3809045970307603	0.3809045970307603	
34	28	0.5083017280112361	0.5083017280112361	
34	29	0.47927641656898895	0.47927641656898895	
34	30	0.3657410065421254	0.3657410065421254	
34	31	0.5045677853808155	0.5045677853808155	
34	32	0.5356398084253635	0.5356398084253635	
34	33	0.4028215558163731	0.4028215558163731	
34	34	0.492252239442692	0.492252239442692	
34	35	0.5448821803573498	0.5448821803573498	
34	36	0.4203090496055294	0.4203090496055294	
34	37	0.4683731179787766	0.4683731179787766	
34	38	0.49071338412235105	0.49071338412235105	
34	39	0.4710027255308086	0.4710027255308086	
34	40	0.5165298656869544	0.5165298656869544	
34	41	0.5119158641479653	0.5119158641479653	
34	42	0.3971694883178262	0.3971694883178262	
34	43	0.4398687442187861	0.4398687442187861	
34	44	0.5509709658620096	0.5509709658620096	
34	45	0.3650555770087586	0.3650555770087586	
34	46	0.5360917890905408	0.5360917890905408	
34	47	0.4869349410346028	0.4869349410346028	
34	48	0.40569788115006045	0.40569788115006045	
34	49	0.3511104615163327	0.3511104615163327	
34	50	0.4634060920210975	0.4634060920210975	
