hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.5138417305745242	0.5138417305745242	
54	77	0.38445920602198314	0.38445920602198314	
54	78	0.29564392255757677	0.29564392255757677	
54	79	0.41612240109803544	0.41612240109803544	
54	80	0.42939294479398693	0.42939294479398693	
54	81	0.26194727159499065	0.26194727159499065	
54	82	0.31141956932801385	0.31141956932801385	
54	83	0.43028997600938584	0.43028997600938584	
54	84	0.4169807582928258	0.4169807582928258	
54	85	0.2965753513091677	0.2965753513091677	
54	86	0.25747776987417687	0.25747776987417687	
54	87	0.53996742863237	0.53996742863237	
54	88	0.2538583428163772	0.2538583428163772	
54	89	0.316498704246358	0.316498704246358	
54	90	0.3605223815726916	0.3605223815726916	
54	91	0.2799346144006202	0.2799346144006202	
54	92	0.4071778501244417	0.4071778501244417	
54	93	0.37829369313179717	0.37829369313179717	
54	94	0.23648453231789296	0.23648453231789296	
54	95	0.23937612563603197	0.23937612563603197	
54	96	0.34818518138619825	0.34818518138619825	
54	97	0.38665922817988085	0.38665922817988085	
54	98	0.41617542260494933	0.41617542260494933	
54	99	0.26449088783692837	0.26449088783692837	
54	100	0.433170551961323	0.433170551961323	
